,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_001437.PNG,negative-deactive,frame_001437.PNG,negative-deactive,frame_001437.PNG
frame_001438.PNG,negative-deactive,frame_001438.PNG,negative-deactive,frame_001438.PNG
frame_001446.PNG,negative-deactive,frame_001446.PNG,negative-deactive,frame_001446.PNG
frame_001447.PNG,negative-deactive,frame_001447.PNG,negative-deactive,frame_001447.PNG
frame_001448.PNG,negative-deactive,frame_001448.PNG,negative-deactive,frame_001448.PNG
frame_001449.PNG,negative-deactive,frame_001449.PNG,negative-deactive,frame_001449.PNG
frame_001450.PNG,negative-deactive,frame_001450.PNG,negative-deactive,frame_001450.PNG
frame_001458.PNG,negative-deactive,frame_001458.PNG,negative-deactive,frame_001458.PNG
frame_001459.PNG,negative-deactive,frame_001459.PNG,negative-deactive,frame_001459.PNG
frame_001460.PNG,negative-deactive,frame_001460.PNG,negative-deactive,frame_001460.PNG
frame_001474.PNG,positive-active,frame_001474.PNG,positive-deactive,frame_001474.PNG
frame_001475.PNG,positive-active,frame_001475.PNG,positive-deactive,frame_001475.PNG
frame_001476.PNG,positive-active,frame_001476.PNG,positive-deactive,frame_001476.PNG
frame_001477.PNG,positive-active,frame_001477.PNG,positive-deactive,frame_001477.PNG
frame_001478.PNG,positive-active,frame_001478.PNG,positive-deactive,frame_001478.PNG
frame_001479.PNG,positive-active,frame_001479.PNG,positive-deactive,frame_001479.PNG
frame_001480.PNG,positive-active,frame_001480.PNG,positive-deactive,frame_001480.PNG
frame_001481.PNG,negative-active,frame_001481.PNG,positive-deactive,frame_001481.PNG
frame_001482.PNG,negative-active,frame_001482.PNG,positive-deactive,frame_001482.PNG
frame_001483.PNG,negative-active,frame_001483.PNG,positive-deactive,frame_001483.PNG
frame_001484.PNG,negative-active,frame_001484.PNG,positive-deactive,frame_001484.PNG
frame_001485.PNG,negative-active,frame_001485.PNG,positive-deactive,frame_001485.PNG
frame_001486.PNG,negative-active,frame_001486.PNG,positive-deactive,frame_001486.PNG
frame_001487.PNG,negative-active,frame_001487.PNG,positive-deactive,frame_001487.PNG
frame_001488.PNG,negative-active,frame_001488.PNG,negative-deactive,frame_001488.PNG
frame_001489.PNG,negative-active,frame_001489.PNG,negative-deactive,frame_001489.PNG
frame_001490.PNG,negative-active,frame_001490.PNG,negative-deactive,frame_001490.PNG
frame_001491.PNG,negative-active,frame_001491.PNG,negative-deactive,frame_001491.PNG
frame_001493.PNG,positive-deactive,frame_001493.PNG,negative-deactive,frame_001493.PNG
frame_001494.PNG,positive-deactive,frame_001494.PNG,negative-deactive,frame_001494.PNG
frame_001495.PNG,positive-deactive,frame_001495.PNG,negative-deactive,frame_001495.PNG
frame_001499.PNG,negative-active,frame_001499.PNG,negative-deactive,frame_001499.PNG
frame_001500.PNG,negative-active,frame_001500.PNG,negative-deactive,frame_001500.PNG
frame_001501.PNG,negative-deactive,frame_001501.PNG,negative-deactive,frame_001501.PNG
frame_001502.PNG,negative-deactive,frame_001502.PNG,negative-deactive,frame_001502.PNG
frame_001503.PNG,negative-deactive,frame_001503.PNG,negative-deactive,frame_001503.PNG
frame_001504.PNG,negative-deactive,frame_001504.PNG,negative-deactive,frame_001504.PNG
frame_001505.PNG,negative-deactive,frame_001505.PNG,negative-deactive,frame_001505.PNG
frame_001506.PNG,negative-deactive,frame_001506.PNG,negative-deactive,frame_001506.PNG
frame_001507.PNG,negative-deactive,frame_001507.PNG,negative-deactive,frame_001507.PNG
frame_001508.PNG,negative-active,frame_001508.PNG,negative-deactive,frame_001508.PNG
frame_001509.PNG,negative-active,frame_001509.PNG,negative-deactive,frame_001509.PNG
frame_001510.PNG,negative-active,frame_001510.PNG,negative-deactive,frame_001510.PNG
frame_001511.PNG,negative-active,frame_001511.PNG,negative-deactive,frame_001511.PNG
frame_001512.PNG,negative-active,frame_001512.PNG,negative-deactive,frame_001512.PNG
frame_001513.PNG,negative-active,frame_001513.PNG,negative-deactive,frame_001513.PNG
frame_001514.PNG,negative-active,frame_001514.PNG,negative-deactive,frame_001514.PNG
frame_001515.PNG,negative-active,frame_001515.PNG,negative-deactive,frame_001515.PNG
frame_001516.PNG,negative-active,frame_001516.PNG,negative-deactive,frame_001516.PNG
frame_001517.PNG,negative-active,frame_001517.PNG,negative-deactive,frame_001517.PNG
frame_001518.PNG,negative-active,frame_001518.PNG,negative-deactive,frame_001518.PNG
frame_001528.PNG,negative-active,frame_001528.PNG,negative-deactive,frame_001528.PNG
frame_001529.PNG,negative-active,frame_001529.PNG,negative-deactive,frame_001529.PNG
frame_001530.PNG,negative-active,frame_001530.PNG,negative-deactive,frame_001530.PNG
frame_001531.PNG,negative-active,frame_001531.PNG,negative-deactive,frame_001531.PNG
frame_001532.PNG,negative-active,frame_001532.PNG,negative-deactive,frame_001532.PNG
frame_001533.PNG,negative-deactive,frame_001533.PNG,negative-deactive,frame_001533.PNG
frame_001534.PNG,negative-deactive,frame_001534.PNG,negative-deactive,frame_001534.PNG
frame_001535.PNG,negative-deactive,frame_001535.PNG,negative-deactive,frame_001535.PNG
frame_001536.PNG,negative-deactive,frame_001536.PNG,negative-deactive,frame_001536.PNG
frame_001537.PNG,negative-deactive,frame_001537.PNG,negative-deactive,frame_001537.PNG
frame_001538.PNG,negative-deactive,frame_001538.PNG,negative-deactive,frame_001538.PNG
frame_001546.PNG,negative-deactive,frame_001546.PNG,negative-deactive,frame_001546.PNG
frame_001547.PNG,negative-deactive,frame_001547.PNG,negative-deactive,frame_001547.PNG
frame_001548.PNG,negative-deactive,frame_001548.PNG,negative-deactive,frame_001548.PNG
frame_001549.PNG,negative-deactive,frame_001549.PNG,negative-deactive,frame_001549.PNG
frame_001550.PNG,negative-deactive,frame_001550.PNG,negative-deactive,frame_001550.PNG
frame_001551.PNG,negative-deactive,frame_001551.PNG,negative-deactive,frame_001551.PNG
frame_001552.PNG,negative-deactive,frame_001552.PNG,negative-deactive,frame_001552.PNG
frame_001560.PNG,neutral,frame_001560.PNG,negative-deactive,frame_001560.PNG
frame_001561.PNG,neutral,frame_001561.PNG,negative-deactive,frame_001561.PNG
frame_001562.PNG,neutral,frame_001562.PNG,negative-deactive,frame_001562.PNG
frame_001563.PNG,neutral,frame_001563.PNG,negative-deactive,frame_001563.PNG
frame_001564.PNG,neutral,frame_001564.PNG,negative-deactive,frame_001564.PNG
frame_001565.PNG,neutral,frame_001565.PNG,negative-deactive,frame_001565.PNG
frame_001566.PNG,neutral,frame_001566.PNG,negative-deactive,frame_001566.PNG
frame_001567.PNG,neutral,frame_001567.PNG,negative-deactive,frame_001567.PNG
frame_001568.PNG,neutral,frame_001568.PNG,neutral,frame_001568.PNG
frame_001569.PNG,neutral,frame_001569.PNG,neutral,frame_001569.PNG
frame_001570.PNG,neutral,frame_001570.PNG,neutral,frame_001570.PNG
frame_001571.PNG,neutral,frame_001571.PNG,neutral,frame_001571.PNG
frame_001572.PNG,neutral,frame_001572.PNG,neutral,frame_001572.PNG
frame_001573.PNG,neutral,frame_001573.PNG,neutral,frame_001573.PNG
frame_001584.PNG,negative-deactive,frame_001584.PNG,negative-deactive,frame_001584.PNG
frame_001585.PNG,negative-deactive,frame_001585.PNG,negative-deactive,frame_001585.PNG
frame_001586.PNG,negative-deactive,frame_001586.PNG,negative-deactive,frame_001586.PNG
frame_001587.PNG,negative-deactive,frame_001587.PNG,negative-deactive,frame_001587.PNG
frame_001588.PNG,negative-deactive,frame_001588.PNG,negative-deactive,frame_001588.PNG
frame_001589.PNG,negative-deactive,frame_001589.PNG,negative-deactive,frame_001589.PNG
frame_001590.PNG,negative-deactive,frame_001590.PNG,negative-deactive,frame_001590.PNG
frame_001591.PNG,negative-deactive,frame_001591.PNG,negative-deactive,frame_001591.PNG
frame_001592.PNG,negative-deactive,frame_001592.PNG,negative-deactive,frame_001592.PNG
frame_001593.PNG,negative-deactive,frame_001593.PNG,negative-deactive,frame_001593.PNG
frame_001670.PNG,negative-active,frame_001670.PNG,negative-deactive,frame_001670.PNG
frame_001671.PNG,negative-active,frame_001671.PNG,negative-deactive,frame_001671.PNG
frame_001672.PNG,negative-active,frame_001672.PNG,negative-deactive,frame_001672.PNG
frame_001673.PNG,negative-active,frame_001673.PNG,negative-deactive,frame_001673.PNG
frame_001674.PNG,negative-active,frame_001674.PNG,negative-deactive,frame_001674.PNG
frame_001675.PNG,negative-active,frame_001675.PNG,negative-deactive,frame_001675.PNG
frame_001676.PNG,negative-active,frame_001676.PNG,negative-deactive,frame_001676.PNG
frame_001677.PNG,negative-active,frame_001677.PNG,negative-deactive,frame_001677.PNG
frame_001678.PNG,negative-active,frame_001678.PNG,negative-deactive,frame_001678.PNG
frame_001736.PNG,negative-deactive,frame_001736.PNG,negative-deactive,frame_001736.PNG
frame_001737.PNG,negative-deactive,frame_001737.PNG,negative-deactive,frame_001737.PNG
frame_001738.PNG,negative-deactive,frame_001738.PNG,negative-deactive,frame_001738.PNG
frame_001739.PNG,negative-deactive,frame_001739.PNG,negative-deactive,frame_001739.PNG
frame_001740.PNG,negative-deactive,frame_001740.PNG,neutral,frame_001740.PNG
frame_001746.PNG,negative-deactive,frame_001746.PNG,negative-deactive,frame_001746.PNG
frame_001747.PNG,negative-deactive,frame_001747.PNG,negative-deactive,frame_001747.PNG
frame_001748.PNG,negative-deactive,frame_001748.PNG,negative-deactive,frame_001748.PNG
frame_001749.PNG,negative-deactive,frame_001749.PNG,negative-deactive,frame_001749.PNG
frame_001750.PNG,negative-deactive,frame_001750.PNG,negative-deactive,frame_001750.PNG
frame_001751.PNG,negative-deactive,frame_001751.PNG,negative-deactive,frame_001751.PNG
frame_001752.PNG,negative-deactive,frame_001752.PNG,negative-deactive,frame_001752.PNG
frame_001753.PNG,negative-deactive,frame_001753.PNG,negative-deactive,frame_001753.PNG
frame_001763.PNG,negative-deactive,frame_001763.PNG,negative-deactive,frame_001763.PNG
frame_001764.PNG,negative-deactive,frame_001764.PNG,negative-deactive,frame_001764.PNG
frame_001765.PNG,negative-deactive,frame_001765.PNG,negative-deactive,frame_001765.PNG
frame_001766.PNG,negative-deactive,frame_001766.PNG,negative-deactive,frame_001766.PNG
frame_001767.PNG,negative-deactive,frame_001767.PNG,negative-deactive,frame_001767.PNG
frame_001768.PNG,negative-deactive,frame_001768.PNG,negative-deactive,frame_001768.PNG
frame_001769.PNG,negative-deactive,frame_001769.PNG,negative-deactive,frame_001769.PNG
frame_001770.PNG,negative-deactive,frame_001770.PNG,negative-deactive,frame_001770.PNG
frame_001771.PNG,negative-deactive,frame_001771.PNG,negative-deactive,frame_001771.PNG
frame_001772.PNG,negative-deactive,frame_001772.PNG,negative-deactive,frame_001772.PNG
frame_001773.PNG,negative-active,frame_001773.PNG,negative-deactive,frame_001773.PNG
frame_001774.PNG,negative-active,frame_001774.PNG,negative-deactive,frame_001774.PNG
frame_001778.PNG,positive-active,frame_001778.PNG,positive-deactive,frame_001778.PNG
frame_001779.PNG,positive-active,frame_001779.PNG,positive-deactive,frame_001779.PNG
frame_001780.PNG,positive-active,frame_001780.PNG,positive-deactive,frame_001780.PNG
frame_001781.PNG,positive-active,frame_001781.PNG,positive-deactive,frame_001781.PNG
frame_001782.PNG,positive-active,frame_001782.PNG,positive-deactive,frame_001782.PNG
frame_001783.PNG,positive-active,frame_001783.PNG,positive-deactive,frame_001783.PNG
frame_001784.PNG,positive-active,frame_001784.PNG,positive-deactive,frame_001784.PNG
frame_001785.PNG,positive-active,frame_001785.PNG,positive-deactive,frame_001785.PNG
frame_001786.PNG,positive-active,frame_001786.PNG,positive-deactive,frame_001786.PNG
frame_001787.PNG,positive-active,frame_001787.PNG,positive-deactive,frame_001787.PNG
frame_001788.PNG,negative-active,frame_001788.PNG,neutral,frame_001788.PNG
frame_001789.PNG,negative-active,frame_001789.PNG,neutral,frame_001789.PNG
frame_001790.PNG,negative-active,frame_001790.PNG,neutral,frame_001790.PNG
frame_001791.PNG,positive-active,frame_001791.PNG,positive-deactive,frame_001791.PNG
frame_001792.PNG,positive-active,frame_001792.PNG,positive-deactive,frame_001792.PNG
frame_001793.PNG,positive-active,frame_001793.PNG,positive-deactive,frame_001793.PNG
frame_001794.PNG,positive-active,frame_001794.PNG,positive-deactive,frame_001794.PNG
frame_001795.PNG,positive-active,frame_001795.PNG,positive-deactive,frame_001795.PNG
frame_001796.PNG,positive-active,frame_001796.PNG,positive-deactive,frame_001796.PNG
frame_001797.PNG,positive-active,frame_001797.PNG,positive-deactive,frame_001797.PNG
frame_001798.PNG,positive-active,frame_001798.PNG,positive-deactive,frame_001798.PNG
frame_001799.PNG,positive-active,frame_001799.PNG,positive-deactive,frame_001799.PNG
frame_001800.PNG,positive-active,frame_001800.PNG,neutral,frame_001800.PNG
frame_001801.PNG,positive-active,frame_001801.PNG,neutral,frame_001801.PNG
frame_001802.PNG,positive-active,frame_001802.PNG,neutral,frame_001802.PNG
frame_001803.PNG,positive-active,frame_001803.PNG,neutral,frame_001803.PNG
frame_001804.PNG,positive-active,frame_001804.PNG,positive-deactive,frame_001804.PNG
frame_001811.PNG,negative-deactive,frame_001811.PNG,negative-deactive,frame_001811.PNG
frame_001812.PNG,negative-deactive,frame_001812.PNG,negative-deactive,frame_001812.PNG
frame_001813.PNG,negative-deactive,frame_001813.PNG,negative-deactive,frame_001813.PNG
frame_001814.PNG,negative-deactive,frame_001814.PNG,negative-deactive,frame_001814.PNG
frame_001815.PNG,negative-deactive,frame_001815.PNG,negative-deactive,frame_001815.PNG
frame_001816.PNG,negative-deactive,frame_001816.PNG,negative-deactive,frame_001816.PNG
frame_001817.PNG,negative-deactive,frame_001817.PNG,negative-deactive,frame_001817.PNG
frame_001818.PNG,negative-deactive,frame_001818.PNG,negative-deactive,frame_001818.PNG
frame_001826.PNG,negative-deactive,frame_001826.PNG,negative-deactive,frame_001826.PNG
frame_001827.PNG,negative-deactive,frame_001827.PNG,negative-deactive,frame_001827.PNG
frame_001828.PNG,negative-deactive,frame_001828.PNG,negative-deactive,frame_001828.PNG
frame_001829.PNG,negative-deactive,frame_001829.PNG,negative-deactive,frame_001829.PNG
frame_001830.PNG,negative-deactive,frame_001830.PNG,negative-deactive,frame_001830.PNG
frame_001831.PNG,negative-deactive,frame_001831.PNG,negative-deactive,frame_001831.PNG
frame_001832.PNG,negative-deactive,frame_001832.PNG,negative-active,frame_001832.PNG
frame_001839.PNG,negative-deactive,frame_001839.PNG,negative-active,frame_001839.PNG
frame_001840.PNG,negative-deactive,frame_001840.PNG,negative-active,frame_001840.PNG
frame_001841.PNG,negative-deactive,frame_001841.PNG,negative-active,frame_001841.PNG
frame_001842.PNG,negative-deactive,frame_001842.PNG,negative-active,frame_001842.PNG
frame_001843.PNG,negative-deactive,frame_001843.PNG,negative-active,frame_001843.PNG
frame_001844.PNG,negative-deactive,frame_001844.PNG,negative-active,frame_001844.PNG
frame_001845.PNG,negative-deactive,frame_001845.PNG,negative-active,frame_001845.PNG
frame_001846.PNG,negative-deactive,frame_001846.PNG,negative-active,frame_001846.PNG
