,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team,pred
frame_000314.PNG,1,frame_000314.PNG,1,frame_000314.PNG,3
frame_000315.PNG,1,frame_000315.PNG,1,frame_000315.PNG,3
frame_000316.PNG,1,frame_000316.PNG,1,frame_000316.PNG,3
frame_000317.PNG,1,frame_000317.PNG,1,frame_000317.PNG,3
frame_000318.PNG,1,frame_000318.PNG,1,frame_000318.PNG,3
frame_000319.PNG,1,frame_000319.PNG,1,frame_000319.PNG,3
frame_000320.PNG,1,frame_000320.PNG,1,frame_000320.PNG,3
frame_000321.PNG,1,frame_000321.PNG,1,frame_000321.PNG,3
frame_000322.PNG,1,frame_000322.PNG,1,frame_000322.PNG,3
frame_000323.PNG,1,frame_000323.PNG,1,frame_000323.PNG,3
frame_000336.PNG,4,frame_000336.PNG,4,frame_000336.PNG,3
frame_000337.PNG,4,frame_000337.PNG,4,frame_000337.PNG,3
frame_000338.PNG,4,frame_000338.PNG,4,frame_000338.PNG,3
frame_000339.PNG,4,frame_000339.PNG,4,frame_000339.PNG,3
frame_000340.PNG,4,frame_000340.PNG,1,frame_000340.PNG,3
frame_000341.PNG,0,frame_000341.PNG,1,frame_000341.PNG,3
frame_000342.PNG,0,frame_000342.PNG,1,frame_000342.PNG,3
frame_000343.PNG,0,frame_000343.PNG,1,frame_000343.PNG,3
frame_000344.PNG,0,frame_000344.PNG,1,frame_000344.PNG,3
frame_000345.PNG,0,frame_000345.PNG,1,frame_000345.PNG,3
frame_000346.PNG,0,frame_000346.PNG,1,frame_000346.PNG,3
frame_000347.PNG,0,frame_000347.PNG,1,frame_000347.PNG,3
frame_000348.PNG,1,frame_000348.PNG,1,frame_000348.PNG,3
frame_000349.PNG,1,frame_000349.PNG,1,frame_000349.PNG,3
frame_000350.PNG,1,frame_000350.PNG,1,frame_000350.PNG,3
frame_000351.PNG,1,frame_000351.PNG,1,frame_000351.PNG,3
frame_000352.PNG,1,frame_000352.PNG,1,frame_000352.PNG,3
frame_000353.PNG,1,frame_000353.PNG,1,frame_000353.PNG,3
frame_000354.PNG,1,frame_000354.PNG,1,frame_000354.PNG,3
frame_000355.PNG,1,frame_000355.PNG,1,frame_000355.PNG,3
frame_000356.PNG,1,frame_000356.PNG,1,frame_000356.PNG,3
frame_000357.PNG,1,frame_000357.PNG,1,frame_000357.PNG,3
frame_000358.PNG,3,frame_000358.PNG,1,frame_000358.PNG,3
frame_000359.PNG,3,frame_000359.PNG,1,frame_000359.PNG,3
frame_000360.PNG,3,frame_000360.PNG,1,frame_000360.PNG,3
frame_000361.PNG,3,frame_000361.PNG,1,frame_000361.PNG,3
frame_000362.PNG,3,frame_000362.PNG,1,frame_000362.PNG,3
frame_000363.PNG,1,frame_000363.PNG,1,frame_000363.PNG,3
frame_000364.PNG,1,frame_000364.PNG,1,frame_000364.PNG,3
frame_000365.PNG,1,frame_000365.PNG,1,frame_000365.PNG,3
frame_000366.PNG,1,frame_000366.PNG,1,frame_000366.PNG,3
frame_000367.PNG,1,frame_000367.PNG,1,frame_000367.PNG,3
frame_000374.PNG,1,frame_000374.PNG,1,frame_000374.PNG,3
frame_000375.PNG,1,frame_000375.PNG,1,frame_000375.PNG,3
frame_000376.PNG,1,frame_000376.PNG,1,frame_000376.PNG,3
frame_000377.PNG,1,frame_000377.PNG,1,frame_000377.PNG,3
frame_000378.PNG,1,frame_000378.PNG,1,frame_000378.PNG,3
frame_000379.PNG,1,frame_000379.PNG,1,frame_000379.PNG,3
frame_000380.PNG,1,frame_000380.PNG,1,frame_000380.PNG,3
frame_000381.PNG,1,frame_000381.PNG,1,frame_000381.PNG,3
frame_000382.PNG,1,frame_000382.PNG,1,frame_000382.PNG,3
frame_000383.PNG,1,frame_000383.PNG,1,frame_000383.PNG,3
frame_000384.PNG,1,frame_000384.PNG,1,frame_000384.PNG,3
frame_000385.PNG,1,frame_000385.PNG,1,frame_000385.PNG,3
frame_000386.PNG,1,frame_000386.PNG,1,frame_000386.PNG,3
frame_000387.PNG,1,frame_000387.PNG,1,frame_000387.PNG,3
frame_000388.PNG,1,frame_000388.PNG,1,frame_000388.PNG,3
frame_000389.PNG,1,frame_000389.PNG,1,frame_000389.PNG,3
frame_000390.PNG,1,frame_000390.PNG,1,frame_000390.PNG,3
frame_000391.PNG,1,frame_000391.PNG,1,frame_000391.PNG,3
frame_000392.PNG,1,frame_000392.PNG,1,frame_000392.PNG,3
frame_000393.PNG,1,frame_000393.PNG,1,frame_000393.PNG,3
frame_000394.PNG,1,frame_000394.PNG,1,frame_000394.PNG,3
frame_000395.PNG,1,frame_000395.PNG,1,frame_000395.PNG,3
frame_000396.PNG,0,frame_000396.PNG,1,frame_000396.PNG,3
frame_000397.PNG,0,frame_000397.PNG,1,frame_000397.PNG,3
frame_000406.PNG,3,frame_000406.PNG,4,frame_000406.PNG,3
frame_000407.PNG,3,frame_000407.PNG,4,frame_000407.PNG,3
frame_000408.PNG,3,frame_000408.PNG,4,frame_000408.PNG,3
frame_000409.PNG,3,frame_000409.PNG,4,frame_000409.PNG,3
frame_000410.PNG,0,frame_000410.PNG,4,frame_000410.PNG,3
frame_000411.PNG,0,frame_000411.PNG,4,frame_000411.PNG,3
frame_000412.PNG,0,frame_000412.PNG,4,frame_000412.PNG,3
frame_000413.PNG,0,frame_000413.PNG,4,frame_000413.PNG,3
frame_000414.PNG,0,frame_000414.PNG,4,frame_000414.PNG,3
frame_000415.PNG,0,frame_000415.PNG,4,frame_000415.PNG,3
frame_000416.PNG,0,frame_000416.PNG,4,frame_000416.PNG,3
frame_000417.PNG,0,frame_000417.PNG,4,frame_000417.PNG,3
frame_000418.PNG,0,frame_000418.PNG,4,frame_000418.PNG,3
frame_000419.PNG,0,frame_000419.PNG,4,frame_000419.PNG,3
frame_000420.PNG,4,frame_000420.PNG,4,frame_000420.PNG,3
frame_000421.PNG,4,frame_000421.PNG,4,frame_000421.PNG,3
frame_000516.PNG,4,frame_000516.PNG,4,frame_000516.PNG,3
frame_000517.PNG,4,frame_000517.PNG,4,frame_000517.PNG,3
frame_000518.PNG,4,frame_000518.PNG,4,frame_000518.PNG,3
frame_000519.PNG,4,frame_000519.PNG,4,frame_000519.PNG,3
frame_000520.PNG,4,frame_000520.PNG,4,frame_000520.PNG,3
frame_000521.PNG,4,frame_000521.PNG,4,frame_000521.PNG,3
frame_000524.PNG,3,frame_000524.PNG,4,frame_000524.PNG,3
frame_000525.PNG,3,frame_000525.PNG,0,frame_000525.PNG,3
frame_000526.PNG,3,frame_000526.PNG,0,frame_000526.PNG,3
frame_000527.PNG,3,frame_000527.PNG,0,frame_000527.PNG,3
frame_000528.PNG,3,frame_000528.PNG,0,frame_000528.PNG,3
frame_000529.PNG,3,frame_000529.PNG,0,frame_000529.PNG,3
frame_000530.PNG,3,frame_000530.PNG,0,frame_000530.PNG,3
frame_000531.PNG,3,frame_000531.PNG,0,frame_000531.PNG,3
frame_000532.PNG,4,frame_000532.PNG,0,frame_000532.PNG,3
frame_000533.PNG,4,frame_000533.PNG,0,frame_000533.PNG,3
frame_000534.PNG,4,frame_000534.PNG,0,frame_000534.PNG,3
frame_000535.PNG,4,frame_000535.PNG,0,frame_000535.PNG,3
frame_000536.PNG,4,frame_000536.PNG,0,frame_000536.PNG,3
frame_000537.PNG,4,frame_000537.PNG,0,frame_000537.PNG,3
frame_000538.PNG,4,frame_000538.PNG,0,frame_000538.PNG,3
frame_000539.PNG,4,frame_000539.PNG,0,frame_000539.PNG,3
frame_000540.PNG,4,frame_000540.PNG,0,frame_000540.PNG,3
frame_000541.PNG,4,frame_000541.PNG,0,frame_000541.PNG,3
frame_000542.PNG,4,frame_000542.PNG,0,frame_000542.PNG,3
frame_000543.PNG,4,frame_000543.PNG,0,frame_000543.PNG,3
frame_000544.PNG,4,frame_000544.PNG,0,frame_000544.PNG,3
frame_000545.PNG,4,frame_000545.PNG,0,frame_000545.PNG,3
frame_000546.PNG,4,frame_000546.PNG,0,frame_000546.PNG,3
frame_000547.PNG,4,frame_000547.PNG,0,frame_000547.PNG,3
frame_000548.PNG,4,frame_000548.PNG,0,frame_000548.PNG,3
frame_000549.PNG,4,frame_000549.PNG,0,frame_000549.PNG,3
frame_000550.PNG,4,frame_000550.PNG,0,frame_000550.PNG,3
frame_000551.PNG,4,frame_000551.PNG,0,frame_000551.PNG,3
frame_000552.PNG,4,frame_000552.PNG,0,frame_000552.PNG,3
frame_000553.PNG,4,frame_000553.PNG,0,frame_000553.PNG,3
frame_000554.PNG,4,frame_000554.PNG,0,frame_000554.PNG,3
frame_000555.PNG,4,frame_000555.PNG,0,frame_000555.PNG,3
frame_000556.PNG,4,frame_000556.PNG,0,frame_000556.PNG,3
frame_000557.PNG,4,frame_000557.PNG,0,frame_000557.PNG,3
frame_000565.PNG,4,frame_000565.PNG,4,frame_000565.PNG,3
frame_000566.PNG,4,frame_000566.PNG,4,frame_000566.PNG,3
frame_000567.PNG,4,frame_000567.PNG,4,frame_000567.PNG,3
frame_000575.PNG,4,frame_000575.PNG,4,frame_000575.PNG,3
frame_000576.PNG,4,frame_000576.PNG,0,frame_000576.PNG,3
frame_000577.PNG,4,frame_000577.PNG,0,frame_000577.PNG,3
frame_000578.PNG,4,frame_000578.PNG,0,frame_000578.PNG,3
frame_000579.PNG,4,frame_000579.PNG,0,frame_000579.PNG,3
frame_000580.PNG,4,frame_000580.PNG,0,frame_000580.PNG,3
frame_000581.PNG,4,frame_000581.PNG,0,frame_000581.PNG,3
frame_000582.PNG,4,frame_000582.PNG,0,frame_000582.PNG,3
frame_000583.PNG,4,frame_000583.PNG,0,frame_000583.PNG,3
frame_000584.PNG,4,frame_000584.PNG,0,frame_000584.PNG,3
frame_000585.PNG,2,frame_000585.PNG,0,frame_000585.PNG,3
frame_000586.PNG,2,frame_000586.PNG,0,frame_000586.PNG,3
frame_000587.PNG,2,frame_000587.PNG,0,frame_000587.PNG,3
frame_000588.PNG,2,frame_000588.PNG,0,frame_000588.PNG,3
frame_000589.PNG,2,frame_000589.PNG,0,frame_000589.PNG,3
frame_000590.PNG,2,frame_000590.PNG,0,frame_000590.PNG,3
frame_000591.PNG,2,frame_000591.PNG,0,frame_000591.PNG,3
frame_000592.PNG,2,frame_000592.PNG,0,frame_000592.PNG,3
frame_000593.PNG,2,frame_000593.PNG,0,frame_000593.PNG,3
frame_000594.PNG,2,frame_000594.PNG,0,frame_000594.PNG,3
frame_000595.PNG,2,frame_000595.PNG,0,frame_000595.PNG,3
frame_000596.PNG,2,frame_000596.PNG,0,frame_000596.PNG,3
frame_000597.PNG,2,frame_000597.PNG,0,frame_000597.PNG,0
frame_000598.PNG,2,frame_000598.PNG,0,frame_000598.PNG,3
frame_000599.PNG,2,frame_000599.PNG,0,frame_000599.PNG,3
frame_000600.PNG,2,frame_000600.PNG,0,frame_000600.PNG,3
frame_000601.PNG,2,frame_000601.PNG,0,frame_000601.PNG,3
