,label_data_team,img_url_data_team,label_psy_team,img_url_psy_team
frame_000105.PNG,positive-deactive,frame_000105.PNG,positive-deactive,frame_000105.PNG
frame_000106.PNG,positive-deactive,frame_000106.PNG,positive-deactive,frame_000106.PNG
frame_000107.PNG,positive-deactive,frame_000107.PNG,positive-deactive,frame_000107.PNG
frame_000108.PNG,positive-deactive,frame_000108.PNG,positive-deactive,frame_000108.PNG
frame_000109.PNG,positive-active,frame_000109.PNG,positive-deactive,frame_000109.PNG
frame_000110.PNG,positive-active,frame_000110.PNG,positive-deactive,frame_000110.PNG
frame_000111.PNG,positive-active,frame_000111.PNG,positive-deactive,frame_000111.PNG
frame_000112.PNG,positive-active,frame_000112.PNG,positive-deactive,frame_000112.PNG
frame_000113.PNG,positive-active,frame_000113.PNG,positive-active,frame_000113.PNG
frame_000114.PNG,positive-active,frame_000114.PNG,positive-active,frame_000114.PNG
frame_000115.PNG,positive-active,frame_000115.PNG,positive-active,frame_000115.PNG
frame_000116.PNG,positive-active,frame_000116.PNG,positive-active,frame_000116.PNG
frame_000117.PNG,positive-active,frame_000117.PNG,positive-active,frame_000117.PNG
frame_000118.PNG,positive-active,frame_000118.PNG,positive-active,frame_000118.PNG
frame_000119.PNG,positive-active,frame_000119.PNG,positive-active,frame_000119.PNG
frame_000120.PNG,positive-active,frame_000120.PNG,positive-active,frame_000120.PNG
frame_000121.PNG,positive-active,frame_000121.PNG,positive-active,frame_000121.PNG
frame_000122.PNG,positive-active,frame_000122.PNG,positive-active,frame_000122.PNG
frame_000123.PNG,positive-active,frame_000123.PNG,positive-active,frame_000123.PNG
frame_000124.PNG,positive-active,frame_000124.PNG,positive-active,frame_000124.PNG
frame_000125.PNG,positive-active,frame_000125.PNG,positive-active,frame_000125.PNG
frame_000126.PNG,positive-active,frame_000126.PNG,positive-active,frame_000126.PNG
frame_000127.PNG,positive-active,frame_000127.PNG,positive-active,frame_000127.PNG
frame_000128.PNG,positive-active,frame_000128.PNG,positive-active,frame_000128.PNG
frame_000129.PNG,positive-active,frame_000129.PNG,positive-active,frame_000129.PNG
frame_000130.PNG,positive-active,frame_000130.PNG,positive-active,frame_000130.PNG
frame_000139.PNG,positive-active,frame_000139.PNG,positive-active,frame_000139.PNG
frame_000140.PNG,positive-active,frame_000140.PNG,positive-active,frame_000140.PNG
frame_000141.PNG,positive-active,frame_000141.PNG,positive-active,frame_000141.PNG
frame_000142.PNG,positive-active,frame_000142.PNG,positive-active,frame_000142.PNG
frame_000143.PNG,positive-active,frame_000143.PNG,positive-active,frame_000143.PNG
frame_000144.PNG,positive-active,frame_000144.PNG,positive-active,frame_000144.PNG
frame_000145.PNG,positive-active,frame_000145.PNG,positive-active,frame_000145.PNG
frame_000146.PNG,positive-active,frame_000146.PNG,positive-active,frame_000146.PNG
frame_000147.PNG,positive-active,frame_000147.PNG,positive-active,frame_000147.PNG
frame_000159.PNG,positive-active,frame_000159.PNG,positive-active,frame_000159.PNG
frame_000160.PNG,positive-active,frame_000160.PNG,positive-active,frame_000160.PNG
frame_000161.PNG,positive-active,frame_000161.PNG,positive-active,frame_000161.PNG
frame_000162.PNG,positive-active,frame_000162.PNG,positive-active,frame_000162.PNG
frame_000163.PNG,positive-active,frame_000163.PNG,positive-active,frame_000163.PNG
frame_000164.PNG,positive-active,frame_000164.PNG,positive-active,frame_000164.PNG
frame_000165.PNG,positive-active,frame_000165.PNG,positive-active,frame_000165.PNG
frame_000166.PNG,positive-active,frame_000166.PNG,positive-active,frame_000166.PNG
frame_000167.PNG,positive-active,frame_000167.PNG,positive-active,frame_000167.PNG
frame_000168.PNG,positive-active,frame_000168.PNG,positive-active,frame_000168.PNG
frame_000169.PNG,positive-active,frame_000169.PNG,positive-active,frame_000169.PNG
frame_000170.PNG,positive-active,frame_000170.PNG,positive-active,frame_000170.PNG
frame_000171.PNG,positive-active,frame_000171.PNG,positive-active,frame_000171.PNG
frame_000177.PNG,positive-active,frame_000177.PNG,positive-active,frame_000177.PNG
frame_000180.PNG,negative-active,frame_000180.PNG,positive-active,frame_000180.PNG
frame_000181.PNG,negative-active,frame_000181.PNG,positive-active,frame_000181.PNG
frame_000182.PNG,negative-active,frame_000182.PNG,positive-active,frame_000182.PNG
frame_000183.PNG,negative-active,frame_000183.PNG,positive-active,frame_000183.PNG
frame_000184.PNG,negative-active,frame_000184.PNG,positive-active,frame_000184.PNG
frame_000185.PNG,negative-active,frame_000185.PNG,positive-active,frame_000185.PNG
frame_000186.PNG,negative-active,frame_000186.PNG,positive-active,frame_000186.PNG
frame_000187.PNG,positive-active,frame_000187.PNG,positive-active,frame_000187.PNG
frame_000188.PNG,positive-active,frame_000188.PNG,positive-active,frame_000188.PNG
frame_000189.PNG,positive-active,frame_000189.PNG,positive-active,frame_000189.PNG
frame_000190.PNG,positive-active,frame_000190.PNG,positive-active,frame_000190.PNG
frame_000191.PNG,positive-active,frame_000191.PNG,positive-active,frame_000191.PNG
frame_000192.PNG,positive-active,frame_000192.PNG,positive-active,frame_000192.PNG
frame_000193.PNG,positive-active,frame_000193.PNG,positive-active,frame_000193.PNG
frame_000194.PNG,positive-active,frame_000194.PNG,positive-active,frame_000194.PNG
frame_000195.PNG,positive-active,frame_000195.PNG,positive-active,frame_000195.PNG
frame_000196.PNG,positive-active,frame_000196.PNG,positive-active,frame_000196.PNG
frame_000197.PNG,positive-active,frame_000197.PNG,positive-active,frame_000197.PNG
frame_000198.PNG,positive-active,frame_000198.PNG,positive-active,frame_000198.PNG
frame_000199.PNG,positive-active,frame_000199.PNG,positive-active,frame_000199.PNG
frame_000208.PNG,negative-active,frame_000208.PNG,positive-active,frame_000208.PNG
frame_000209.PNG,negative-active,frame_000209.PNG,positive-active,frame_000209.PNG
frame_000210.PNG,positive-active,frame_000210.PNG,positive-active,frame_000210.PNG
frame_000211.PNG,positive-active,frame_000211.PNG,positive-active,frame_000211.PNG
frame_000212.PNG,positive-active,frame_000212.PNG,positive-active,frame_000212.PNG
frame_000213.PNG,positive-active,frame_000213.PNG,positive-active,frame_000213.PNG
frame_000214.PNG,positive-active,frame_000214.PNG,positive-active,frame_000214.PNG
frame_000215.PNG,positive-active,frame_000215.PNG,positive-active,frame_000215.PNG
frame_000216.PNG,positive-active,frame_000216.PNG,positive-active,frame_000216.PNG
frame_000217.PNG,positive-active,frame_000217.PNG,positive-active,frame_000217.PNG
frame_000218.PNG,positive-active,frame_000218.PNG,positive-active,frame_000218.PNG
frame_000219.PNG,positive-active,frame_000219.PNG,positive-active,frame_000219.PNG
frame_000220.PNG,positive-active,frame_000220.PNG,positive-active,frame_000220.PNG
frame_000221.PNG,positive-active,frame_000221.PNG,positive-active,frame_000221.PNG
frame_000222.PNG,positive-active,frame_000222.PNG,positive-active,frame_000222.PNG
frame_000223.PNG,positive-active,frame_000223.PNG,positive-active,frame_000223.PNG
frame_000224.PNG,positive-active,frame_000224.PNG,positive-active,frame_000224.PNG
frame_000225.PNG,positive-active,frame_000225.PNG,positive-active,frame_000225.PNG
frame_000238.PNG,positive-active,frame_000238.PNG,positive-active,frame_000238.PNG
frame_000239.PNG,positive-active,frame_000239.PNG,positive-active,frame_000239.PNG
frame_000240.PNG,positive-active,frame_000240.PNG,positive-active,frame_000240.PNG
frame_000241.PNG,positive-active,frame_000241.PNG,positive-active,frame_000241.PNG
frame_000242.PNG,positive-active,frame_000242.PNG,positive-active,frame_000242.PNG
frame_000243.PNG,positive-active,frame_000243.PNG,positive-active,frame_000243.PNG
frame_000254.PNG,positive-active,frame_000254.PNG,positive-active,frame_000254.PNG
frame_000255.PNG,positive-active,frame_000255.PNG,positive-active,frame_000255.PNG
frame_000256.PNG,positive-active,frame_000256.PNG,positive-active,frame_000256.PNG
frame_000257.PNG,positive-active,frame_000257.PNG,positive-active,frame_000257.PNG
frame_000258.PNG,positive-active,frame_000258.PNG,positive-active,frame_000258.PNG
frame_000259.PNG,positive-active,frame_000259.PNG,positive-active,frame_000259.PNG
frame_000260.PNG,positive-active,frame_000260.PNG,positive-active,frame_000260.PNG
frame_000261.PNG,positive-active,frame_000261.PNG,positive-active,frame_000261.PNG
frame_000262.PNG,positive-active,frame_000262.PNG,positive-active,frame_000262.PNG
frame_000263.PNG,positive-active,frame_000263.PNG,positive-active,frame_000263.PNG
frame_000264.PNG,positive-active,frame_000264.PNG,positive-active,frame_000264.PNG
frame_000265.PNG,positive-active,frame_000265.PNG,positive-active,frame_000265.PNG
frame_000266.PNG,positive-active,frame_000266.PNG,positive-active,frame_000266.PNG
frame_000267.PNG,positive-active,frame_000267.PNG,positive-active,frame_000267.PNG
frame_000268.PNG,positive-active,frame_000268.PNG,positive-active,frame_000268.PNG
frame_000269.PNG,positive-active,frame_000269.PNG,positive-active,frame_000269.PNG
frame_000270.PNG,positive-active,frame_000270.PNG,positive-active,frame_000270.PNG
frame_000271.PNG,positive-active,frame_000271.PNG,positive-active,frame_000271.PNG
frame_000272.PNG,positive-active,frame_000272.PNG,positive-active,frame_000272.PNG
frame_000273.PNG,positive-active,frame_000273.PNG,positive-active,frame_000273.PNG
frame_000274.PNG,positive-active,frame_000274.PNG,positive-active,frame_000274.PNG
frame_000275.PNG,positive-active,frame_000275.PNG,positive-active,frame_000275.PNG
frame_000276.PNG,positive-active,frame_000276.PNG,positive-active,frame_000276.PNG
frame_000277.PNG,positive-active,frame_000277.PNG,positive-active,frame_000277.PNG
frame_000278.PNG,positive-active,frame_000278.PNG,positive-active,frame_000278.PNG
frame_000279.PNG,positive-active,frame_000279.PNG,positive-active,frame_000279.PNG
frame_000280.PNG,positive-active,frame_000280.PNG,positive-active,frame_000280.PNG
frame_000281.PNG,positive-active,frame_000281.PNG,positive-active,frame_000281.PNG
frame_000282.PNG,positive-active,frame_000282.PNG,positive-active,frame_000282.PNG
frame_000283.PNG,positive-active,frame_000283.PNG,positive-active,frame_000283.PNG
frame_000284.PNG,positive-active,frame_000284.PNG,positive-active,frame_000284.PNG
frame_000285.PNG,positive-active,frame_000285.PNG,positive-active,frame_000285.PNG
frame_000286.PNG,positive-active,frame_000286.PNG,positive-active,frame_000286.PNG
frame_000287.PNG,positive-active,frame_000287.PNG,positive-active,frame_000287.PNG
frame_000288.PNG,positive-active,frame_000288.PNG,positive-active,frame_000288.PNG
frame_000289.PNG,positive-active,frame_000289.PNG,positive-active,frame_000289.PNG
frame_000290.PNG,positive-active,frame_000290.PNG,positive-active,frame_000290.PNG
frame_000291.PNG,positive-active,frame_000291.PNG,positive-active,frame_000291.PNG
frame_000292.PNG,positive-active,frame_000292.PNG,positive-active,frame_000292.PNG
frame_000293.PNG,positive-active,frame_000293.PNG,positive-active,frame_000293.PNG
frame_000294.PNG,positive-active,frame_000294.PNG,positive-active,frame_000294.PNG
frame_000295.PNG,positive-active,frame_000295.PNG,positive-active,frame_000295.PNG
frame_000296.PNG,positive-active,frame_000296.PNG,positive-active,frame_000296.PNG
frame_000297.PNG,positive-active,frame_000297.PNG,positive-active,frame_000297.PNG
frame_000298.PNG,positive-active,frame_000298.PNG,positive-active,frame_000298.PNG
frame_000299.PNG,positive-active,frame_000299.PNG,positive-active,frame_000299.PNG
frame_000300.PNG,positive-active,frame_000300.PNG,positive-active,frame_000300.PNG
frame_000301.PNG,positive-active,frame_000301.PNG,positive-active,frame_000301.PNG
frame_000317.PNG,positive-active,frame_000317.PNG,positive-active,frame_000317.PNG
frame_000318.PNG,positive-active,frame_000318.PNG,positive-active,frame_000318.PNG
frame_000319.PNG,positive-active,frame_000319.PNG,positive-active,frame_000319.PNG
frame_000320.PNG,positive-active,frame_000320.PNG,positive-active,frame_000320.PNG
frame_000321.PNG,positive-active,frame_000321.PNG,positive-active,frame_000321.PNG
frame_000333.PNG,positive-active,frame_000333.PNG,positive-active,frame_000333.PNG
frame_000334.PNG,positive-active,frame_000334.PNG,positive-active,frame_000334.PNG
frame_000335.PNG,positive-active,frame_000335.PNG,positive-active,frame_000335.PNG
frame_000357.PNG,positive-active,frame_000357.PNG,positive-active,frame_000357.PNG
frame_000358.PNG,positive-active,frame_000358.PNG,positive-active,frame_000358.PNG
frame_000359.PNG,positive-active,frame_000359.PNG,positive-active,frame_000359.PNG
frame_000360.PNG,positive-active,frame_000360.PNG,positive-active,frame_000360.PNG
frame_000361.PNG,positive-active,frame_000361.PNG,positive-active,frame_000361.PNG
frame_000362.PNG,positive-active,frame_000362.PNG,positive-active,frame_000362.PNG
frame_000363.PNG,positive-active,frame_000363.PNG,positive-active,frame_000363.PNG
frame_000364.PNG,positive-active,frame_000364.PNG,positive-active,frame_000364.PNG
frame_000365.PNG,positive-active,frame_000365.PNG,positive-active,frame_000365.PNG
frame_000366.PNG,positive-active,frame_000366.PNG,positive-active,frame_000366.PNG
frame_000367.PNG,positive-active,frame_000367.PNG,positive-active,frame_000367.PNG
frame_000368.PNG,positive-active,frame_000368.PNG,positive-active,frame_000368.PNG
frame_000369.PNG,positive-active,frame_000369.PNG,positive-active,frame_000369.PNG
frame_000370.PNG,positive-active,frame_000370.PNG,positive-active,frame_000370.PNG
frame_000371.PNG,positive-active,frame_000371.PNG,positive-active,frame_000371.PNG
frame_000372.PNG,positive-active,frame_000372.PNG,positive-active,frame_000372.PNG
frame_000373.PNG,positive-active,frame_000373.PNG,positive-active,frame_000373.PNG
frame_000374.PNG,positive-active,frame_000374.PNG,positive-active,frame_000374.PNG
frame_000375.PNG,positive-active,frame_000375.PNG,positive-active,frame_000375.PNG
frame_000376.PNG,positive-active,frame_000376.PNG,positive-active,frame_000376.PNG
frame_000377.PNG,positive-active,frame_000377.PNG,positive-active,frame_000377.PNG
frame_000378.PNG,positive-active,frame_000378.PNG,positive-active,frame_000378.PNG
frame_000379.PNG,positive-active,frame_000379.PNG,positive-active,frame_000379.PNG
frame_000380.PNG,positive-active,frame_000380.PNG,positive-active,frame_000380.PNG
frame_000381.PNG,positive-active,frame_000381.PNG,positive-deactive,frame_000381.PNG
frame_000382.PNG,positive-active,frame_000382.PNG,positive-deactive,frame_000382.PNG
frame_000383.PNG,negative-deactive,frame_000383.PNG,positive-deactive,frame_000383.PNG
frame_000384.PNG,negative-deactive,frame_000384.PNG,positive-deactive,frame_000384.PNG
frame_000385.PNG,negative-deactive,frame_000385.PNG,positive-deactive,frame_000385.PNG
frame_000390.PNG,negative-deactive,frame_000390.PNG,negative-deactive,frame_000390.PNG
frame_000391.PNG,negative-deactive,frame_000391.PNG,negative-deactive,frame_000391.PNG
frame_000392.PNG,negative-deactive,frame_000392.PNG,negative-deactive,frame_000392.PNG
frame_000393.PNG,negative-deactive,frame_000393.PNG,negative-deactive,frame_000393.PNG
frame_000394.PNG,negative-deactive,frame_000394.PNG,negative-deactive,frame_000394.PNG
frame_000395.PNG,negative-deactive,frame_000395.PNG,negative-deactive,frame_000395.PNG
frame_000396.PNG,negative-deactive,frame_000396.PNG,negative-deactive,frame_000396.PNG
frame_000397.PNG,negative-deactive,frame_000397.PNG,negative-deactive,frame_000397.PNG
frame_000398.PNG,negative-deactive,frame_000398.PNG,negative-deactive,frame_000398.PNG
frame_000399.PNG,negative-deactive,frame_000399.PNG,negative-deactive,frame_000399.PNG
frame_000400.PNG,negative-deactive,frame_000400.PNG,negative-deactive,frame_000400.PNG
frame_000401.PNG,negative-deactive,frame_000401.PNG,negative-deactive,frame_000401.PNG
frame_000402.PNG,negative-deactive,frame_000402.PNG,negative-deactive,frame_000402.PNG
frame_000403.PNG,negative-deactive,frame_000403.PNG,negative-deactive,frame_000403.PNG
frame_000408.PNG,negative-deactive,frame_000408.PNG,negative-deactive,frame_000408.PNG
frame_000409.PNG,negative-deactive,frame_000409.PNG,negative-deactive,frame_000409.PNG
frame_000410.PNG,negative-deactive,frame_000410.PNG,negative-deactive,frame_000410.PNG
frame_000411.PNG,negative-deactive,frame_000411.PNG,negative-deactive,frame_000411.PNG
frame_000412.PNG,negative-deactive,frame_000412.PNG,negative-deactive,frame_000412.PNG
frame_000413.PNG,negative-deactive,frame_000413.PNG,negative-deactive,frame_000413.PNG
frame_000414.PNG,negative-deactive,frame_000414.PNG,negative-deactive,frame_000414.PNG
frame_000415.PNG,negative-deactive,frame_000415.PNG,negative-deactive,frame_000415.PNG
frame_000416.PNG,negative-deactive,frame_000416.PNG,negative-deactive,frame_000416.PNG
frame_000417.PNG,negative-deactive,frame_000417.PNG,neutral,frame_000417.PNG
frame_000418.PNG,negative-deactive,frame_000418.PNG,neutral,frame_000418.PNG
frame_000424.PNG,negative-deactive,frame_000424.PNG,neutral,frame_000424.PNG
frame_000425.PNG,negative-deactive,frame_000425.PNG,negative-deactive,frame_000425.PNG
frame_000426.PNG,negative-deactive,frame_000426.PNG,negative-deactive,frame_000426.PNG
frame_000427.PNG,negative-deactive,frame_000427.PNG,negative-deactive,frame_000427.PNG
frame_000428.PNG,negative-deactive,frame_000428.PNG,neutral,frame_000428.PNG
frame_000429.PNG,negative-deactive,frame_000429.PNG,neutral,frame_000429.PNG
frame_000430.PNG,negative-deactive,frame_000430.PNG,neutral,frame_000430.PNG
frame_000431.PNG,negative-deactive,frame_000431.PNG,neutral,frame_000431.PNG
frame_000432.PNG,negative-deactive,frame_000432.PNG,neutral,frame_000432.PNG
frame_000433.PNG,negative-deactive,frame_000433.PNG,neutral,frame_000433.PNG
frame_000434.PNG,negative-deactive,frame_000434.PNG,neutral,frame_000434.PNG
frame_000435.PNG,negative-deactive,frame_000435.PNG,neutral,frame_000435.PNG
frame_000436.PNG,negative-deactive,frame_000436.PNG,neutral,frame_000436.PNG
frame_000437.PNG,negative-deactive,frame_000437.PNG,neutral,frame_000437.PNG
frame_000438.PNG,negative-deactive,frame_000438.PNG,neutral,frame_000438.PNG
frame_000439.PNG,negative-deactive,frame_000439.PNG,neutral,frame_000439.PNG
frame_000447.PNG,neutral,frame_000447.PNG,positive-deactive,frame_000447.PNG
frame_000448.PNG,neutral,frame_000448.PNG,positive-deactive,frame_000448.PNG
frame_000449.PNG,neutral,frame_000449.PNG,positive-deactive,frame_000449.PNG
frame_000450.PNG,neutral,frame_000450.PNG,positive-deactive,frame_000450.PNG
frame_000451.PNG,neutral,frame_000451.PNG,negative-deactive,frame_000451.PNG
frame_000452.PNG,neutral,frame_000452.PNG,negative-deactive,frame_000452.PNG
frame_000453.PNG,neutral,frame_000453.PNG,negative-deactive,frame_000453.PNG
frame_000454.PNG,neutral,frame_000454.PNG,negative-deactive,frame_000454.PNG
frame_000455.PNG,neutral,frame_000455.PNG,negative-deactive,frame_000455.PNG
frame_000456.PNG,neutral,frame_000456.PNG,positive-deactive,frame_000456.PNG
frame_000457.PNG,neutral,frame_000457.PNG,positive-deactive,frame_000457.PNG
frame_000458.PNG,neutral,frame_000458.PNG,positive-deactive,frame_000458.PNG
frame_000459.PNG,neutral,frame_000459.PNG,positive-deactive,frame_000459.PNG
frame_000464.PNG,neutral,frame_000464.PNG,neutral,frame_000464.PNG
frame_000465.PNG,neutral,frame_000465.PNG,neutral,frame_000465.PNG
frame_000466.PNG,neutral,frame_000466.PNG,neutral,frame_000466.PNG
frame_000467.PNG,neutral,frame_000467.PNG,neutral,frame_000467.PNG
frame_000468.PNG,neutral,frame_000468.PNG,neutral,frame_000468.PNG
frame_000469.PNG,neutral,frame_000469.PNG,neutral,frame_000469.PNG
frame_000470.PNG,neutral,frame_000470.PNG,neutral,frame_000470.PNG
frame_000471.PNG,neutral,frame_000471.PNG,neutral,frame_000471.PNG
frame_000472.PNG,neutral,frame_000472.PNG,neutral,frame_000472.PNG
frame_000473.PNG,neutral,frame_000473.PNG,neutral,frame_000473.PNG
frame_000474.PNG,neutral,frame_000474.PNG,neutral,frame_000474.PNG
frame_000479.PNG,neutral,frame_000479.PNG,negative-deactive,frame_000479.PNG
frame_000480.PNG,neutral,frame_000480.PNG,negative-deactive,frame_000480.PNG
frame_000481.PNG,neutral,frame_000481.PNG,negative-deactive,frame_000481.PNG
frame_000482.PNG,neutral,frame_000482.PNG,neutral,frame_000482.PNG
frame_000483.PNG,neutral,frame_000483.PNG,neutral,frame_000483.PNG
frame_000484.PNG,neutral,frame_000484.PNG,neutral,frame_000484.PNG
frame_000485.PNG,negative-deactive,frame_000485.PNG,neutral,frame_000485.PNG
frame_000486.PNG,negative-deactive,frame_000486.PNG,neutral,frame_000486.PNG
frame_000487.PNG,negative-deactive,frame_000487.PNG,neutral,frame_000487.PNG
frame_000488.PNG,negative-deactive,frame_000488.PNG,neutral,frame_000488.PNG
frame_000489.PNG,negative-deactive,frame_000489.PNG,neutral,frame_000489.PNG
frame_000490.PNG,negative-deactive,frame_000490.PNG,neutral,frame_000490.PNG
frame_000491.PNG,negative-deactive,frame_000491.PNG,neutral,frame_000491.PNG
frame_000492.PNG,negative-deactive,frame_000492.PNG,neutral,frame_000492.PNG
frame_000493.PNG,negative-deactive,frame_000493.PNG,neutral,frame_000493.PNG
